Transect,Plot_Name,L_R,Meter_no,COL_pres,COL_pres_TF,Tag_ID,A_elegantissima,Chthalmus_sp,Bare_rock,Ralfsia_sp,P_polymerus,Ulva_sp
CNM_4,CNM_4_E_6,L,7,Y,TRUE,D068,0,0,11,0,0,0
CNM_4,CNM_4_C_6,R,7,N,FALSE,0,0,4,7,0,0,0
CNM_4,CNM_4_E_7,R,10,Y,TRUE,D109,0,5,8,0,0,0
CNM_4,CNM_4_C_7,L,10,N,FALSE,0,0,1,10,0,0,0
CNM_5,CNM_5_E_1,R,0,Y,TRUE,D133,0,0,10,4,0,0
CNM_5,CNM_5_C_1,L,0,N,FALSE,0,0,1,10,0,0,0
CNM_5,CNM_5_E_2,L,2,Y,TRUE,0,0,4,4,2,0,0
CNM_5,CNM_5_C_2,R,2,N,FALSE,0,0,3,8,0,0,0
CNM_5,CNM_5_E_3,R,6,Y,TRUE,0,0,5,5,0,0,0
CNM_5,CNM_5_C_3,L,6,N,FALSE,0,0,8,3,0,0,0
CNM_5,CNM_5_E_4,R,8,Y,TRUE,0,0,6,3,0,0,2
CNM_5,CNM_5_C_4,L,8,N,FALSE,0,0,1,11,0,0,0
CNM_6,CNM_6_E_1,L,5,Y,TRUE,D141,0,0,9,2,0,0
CNM_6,CNM_6_C_1,R,5,N,FALSE,0,0,10,2,0,0,0
CNM_6,CNM_6_E_2,L,8,Y,TRUE,D147,0,0,6,3,0,0
CNM_6,CNM_6_C_2,R,8,N,FALSE,0,0,9,2,0,0,0
CNM_6,CNM_6_E_3,L,9,Y,TRUE,D154,0,9,2,0,0,0
CNM_6,CNM_6_C_3,R,9,N,FALSE,0,1,0,5,0,0,0
